wscode;weatherdate;tmin;tmax;tmoy;rhmin;rhmax;rhmoy;rainfall;windtot;radiation;sunshine;eto
5;15/9/2014;22.20;31.00;26.60;70.00;96.00;83.00;10.10;1.00;20.00;9.20;-999.00
5;16/9/2014;20.50;31.10;25.80;75.00;92.00;83.50;5.70;4.00;20.00;7.00;-999.00
5;17/9/2014;22.00;30.40;26.20;72.00;99.00;85.50;0.00;2.00;20.00;9.50;-999.00
5;18/9/2014;23.00;32.50;27.75;70.00;97.00;83.50;0.00;3.00;20.00;5.10;-999.00
5;19/9/2014;22.50;29.30;25.90;69.00;95.00;82.00;0.00;3.00;20.00;3.60;-999.00
5;20/9/2014;22.50;32.00;27.25;64.00;96.00;80.00;12.80;2.00;20.00;9.10;-999.00
5;21/9/2014;20.00;30.10;25.05;76.00;92.00;84.00;2.00;2.00;20.00;7.60;-999.00
5;22/9/2014;20.20;31.70;25.95;67.00;99.00;83.00;0.00;4.00;20.00;8.60;-999.00
5;23/9/2014;22.50;33.60;28.05;72.00;96.00;84.00;22.70;3.00;20.00;7.70;-999.00
5;24/9/2014;20.50;31.70;26.10;70.00;96.00;83.00;21.10;3.00;20.00;9.50;-999.00
5;25/9/2014;22.00;32.60;27.30;75.00;96.00;85.50;0.00;0.00;20.00;9.40;-999.00
5;26/9/2014;23.50;33.50;28.50;54.00;93.00;73.50;4.60;1.00;20.00;8.10;-999.00
5;27/9/2014;21.00;32.00;26.50;69.00;91.00;80.00;2.60;3.00;20.00;9.90;-999.00
5;28/9/2014;22.50;31.60;27.05;59.00;96.00;77.50;0.00;0.00;20.00;7.10;-999.00
5;29/9/2014;22.60;34.00;28.30;65.00;98.00;81.50;0.00;3.00;20.00;7.00;-999.00
5;30/9/2014;22.50;27.90;25.20;79.00;96.00;87.50;1.70;1.00;20.00;10.00;-999.00
5;1/10/2014;21.50;29.50;25.50;78.00;96.00;87.00;4.30;2.00;20.00;8.60;-999.00
5;2/10/2014;21.20;30.00;25.60;66.00;96.00;81.00;3.50;3.00;20.00;8.90;-999.00
5;3/10/2014;22.00;30.70;26.35;73.00;94.00;83.50;0.00;2.00;20.00;2.70;-999.00
5;4/10/2014;22.10;32.10;27.10;64.00;96.00;80.00;0.00;2.00;20.00;9.80;-999.00
5;5/10/2014;22.20;32.70;27.45;64.00;95.00;79.50;0.00;1.00;20.00;2.90;-999.00
5;6/10/2014;22.80;32.50;27.65;68.00;92.00;80.00;3.50;2.00;20.00;7.50;-999.00
5;7/10/2014;22.70;33.10;27.90;68.00;93.00;80.50;0.00;1.00;20.00;8.80;-999.00
5;8/10/2014;22.20;33.50;27.85;74.00;97.00;85.50;0.00;2.00;20.00;6.00;-999.00
5;9/10/2014;23.20;34.70;28.95;67.00;96.00;81.50;0.00;2.00;20.00;7.90;-999.00
5;10/10/2014;22.60;35.40;29.00;62.00;94.00;78.00;0.00;1.00;20.00;4.50;-999.00
5;11/10/2014;22.50;35.70;29.10;53.00;98.00;75.50;0.00;2.00;20.00;7.20;-999.00
5;12/10/2014;22.50;34.10;28.30;70.00;91.00;80.50;0.70;2.00;20.00;9.80;-999.00
5;13/10/2014;22.20;32.70;27.45;66.00;96.00;81.00;0.00;3.00;20.00;9.20;-999.00
5;14/10/2014;23.00;34.20;28.60;64.00;88.00;76.00;0.00;1.00;20.00;7.40;-999.00
5;15/10/2014;22.50;35.20;28.85;54.00;95.00;74.50;0.00;2.00;20.00;10.20;-999.00
5;16/10/2014;22.50;35.60;29.05;55.00;91.00;73.00;0.00;3.00;20.00;9.30;-999.00
5;17/10/2014;22.10;36.30;29.20;54.00;95.00;74.50;0.00;2.00;20.00;9.90;-999.00
5;18/10/2014;22.00;34.50;28.25;61.00;91.00;76.00;0.70;4.00;20.00;8.00;-999.00
5;19/10/2014;21.20;34.90;28.05;56.00;95.00;75.50;2.50;3.00;20.00;10.30;-999.00
5;20/10/2014;21.50;33.50;27.50;65.00;91.00;78.00;0.00;2.00;20.00;4.60;-999.00
5;21/10/2014;22.00;34.50;28.25;59.00;93.00;76.00;0.00;1.00;20.00;8.70;-999.00
5;22/10/2014;22.00;34.70;28.35;56.00;90.00;73.00;0.00;2.00;20.00;7.70;-999.00
5;23/10/2014;22.00;35.10;28.55;54.00;93.00;73.50;0.00;4.00;20.00;10.20;-999.00
5;24/10/2014;19.60;34.70;27.15;56.00;94.00;75.00;0.00;3.00;20.00;10.10;-999.00
5;25/10/2014;19.50;35.20;27.35;56.00;93.00;74.50;1.30;3.00;20.00;10.40;-999.00
5;26/10/2014;19.50;34.80;27.15;46.00;95.00;70.50;0.00;3.00;20.00;7.30;-999.00
5;27/10/2014;22.90;34.70;28.80;48.00;94.00;71.00;0.00;3.00;20.00;7.40;-999.00
5;28/10/2014;22.70;35.70;29.20;18.00;91.00;54.50;0.00;2.00;20.00;7.90;-999.00
5;29/10/2014;23.00;35.70;29.35;59.00;87.00;73.00;0.00;2.00;20.00;6.70;-999.00
5;30/10/2014;23.00;35.20;29.10;53.00;91.00;72.00;0.00;1.00;20.00;10.30;-999.00
5;31/10/2014;22.90;35.80;29.35;56.00;97.00;76.50;0.00;1.00;20.00;5.10;-999.00
5;1/11/2014;22.50;36.40;29.45;48.00;96.00;72.00;0.00;2.00;20.00;8.50;-999.00
5;2/11/2014;21.90;35.40;28.65;39.00;87.00;63.00;0.00;2.00;20.00;8.20;-999.00
5;3/11/2014;21.50;34.90;28.20;49.00;90.00;69.50;0.00;2.00;20.00;8.40;-999.00
5;4/11/2014;22.70;35.40;29.05;50.00;80.00;65.00;0.00;2.00;20.00;10.30;-999.00
5;5/11/2014;23.00;33.70;28.35;42.00;89.00;65.50;0.00;2.00;20.00;10.40;-999.00
5;6/11/2014;23.50;34.90;29.20;52.00;91.00;71.50;0.00;2.00;20.00;9.80;-999.00
5;7/11/2014;21.00;35.70;28.35;30.00;77.00;53.50;0.00;4.00;20.00;9.40;-999.00
5;8/11/2014;17.70;35.10;26.40;29.00;93.00;61.00;0.00;2.00;20.00;5.30;-999.00
5;9/11/2014;17.00;36.10;26.55;30.00;88.00;59.00;0.00;1.00;20.00;9.10;-999.00
5;10/11/2014;16.50;37.20;26.85;31.00;90.00;60.50;0.00;2.00;20.00;8.40;-999.00
5;11/11/2014;16.00;35.50;25.75;27.00;89.00;58.00;0.00;2.00;20.00;0.70;-999.00
5;12/11/2014;19.40;34.30;26.85;53.00;90.00;71.50;0.00;2.00;20.00;8.80;-999.00
5;13/11/2014;19.10;35.70;27.40;41.00;92.00;66.50;0.00;1.00;20.00;8.90;-999.00
5;14/11/2014;16.20;36.50;26.35;42.00;85.00;63.50;0.00;1.00;20.00;9.90;-999.00
5;15/11/2014;20.50;36.20;28.35;55.00;95.00;75.00;0.00;1.00;20.00;10.30;-999.00
5;16/11/2014;20.20;35.50;27.85;49.00;90.00;69.50;0.00;2.00;20.00;10.00;-999.00
5;17/11/2014;21.50;36.20;28.85;46.00;86.00;66.00;0.00;2.00;20.00;9.50;-999.00
5;18/11/2014;21.00;36.20;28.60;54.00;88.00;71.00;0.00;3.00;20.00;8.70;-999.00
5;19/11/2014;23.20;34.70;28.95;60.00;87.00;73.50;10.90;2.00;20.00;9.90;-999.00
5;20/11/2014;22.10;34.40;28.25;59.00;95.00;77.00;11.10;3.00;20.00;7.80;-999.00
5;21/11/2014;20.50;31.60;26.05;66.00;97.00;81.50;0.00;;20.00;4.60;-999.00
5;22/11/2014;21.50;34.70;28.10;48.00;96.00;72.00;0.00;;20.00;7.00;-999.00
5;23/11/2014;22.20;35.00;28.60;44.00;94.00;69.00;0.00;2.00;20.00;10.60;-999.00
5;24/11/2014;16.50;34.60;25.55;24.00;96.00;60.00;0.00;2.00;20.00;10.00;-999.00
5;25/11/2014;16.50;35.00;25.75;30.00;92.00;61.00;0.00;2.00;20.00;9.90;-999.00
5;26/11/2014;15.20;34.60;24.90;26.00;92.00;59.00;0.00;;20.00;10.30;-999.00
5;27/11/2014;15.50;35.40;25.45;27.00;82.00;54.50;0.00;1.00;20.00;10.30;-999.00
5;28/11/2014;16.70;34.10;25.40;46.00;96.00;71.00;0.00;1.00;20.00;10.00;-999.00
5;29/11/2014;16.60;35.50;26.05;53.00;92.00;72.50;0.00;2.00;20.00;10.10;-999.00
5;30/11/2014;22.60;33.60;28.10;63.00;84.00;73.50;;1.00;20.00;9.70;-999.00
5;1/12/2014;23.50;35.60;29.55;53.00;84.00;68.50;6.10;3.00;20.00;10.30;-999.00
5;2/12/2014;22.50;35.20;28.85;42.00;92.00;67.00;0.00;1.00;20.00;8.20;-999.00
5;3/12/2014;19.50;36.50;28.00;36.00;96.00;66.00;0.00;2.00;20.00;4.90;-999.00
5;4/12/2014;16.50;36.20;26.35;22.00;98.00;60.00;0.00;4.00;20.00;7.40;-999.00
5;5/12/2014;14.70;35.60;25.15;21.00;94.00;57.50;0.00;2.00;20.00;9.50;-999.00
5;6/12/2014;13.50;36.70;25.10;20.00;90.00;55.00;0.00;2.00;20.00;7.20;-999.00
5;7/12/2014;14.70;36.20;25.45;18.00;84.00;51.00;0.00;1.00;20.00;3.20;-999.00
5;8/12/2014;13.90;36.60;25.25;17.00;93.00;55.00;0.00;2.00;20.00;6.60;-999.00
5;9/12/2014;12.50;35.20;23.85;27.00;87.00;57.00;0.00;2.00;20.00;9.40;-999.00
5;10/12/2014;12.50;34.70;23.60;24.00;90.00;57.00;0.00;2.00;20.00;9.70;-999.00
5;11/12/2014;12.00;30.90;21.45;15.00;70.00;42.50;0.00;2.00;20.00;8.70;-999.00
5;12/12/2014;11.60;30.00;20.80;24.00;91.00;57.50;0.00;2.00;20.00;8.60;-999.00
5;13/12/2014;13.50;31.10;22.30;25.00;98.00;61.50;0.00;1.00;20.00;8.70;-999.00
5;14/12/2014;14.10;33.60;23.85;26.00;97.00;61.50;0.00;1.00;20.00;9.00;-999.00
5;15/12/2014;15.00;33.90;24.45;25.00;93.00;59.00;0.00;1.00;20.00;8.00;-999.00
5;16/12/2014;14.20;33.50;23.85;19.00;80.00;49.50;0.00;3.00;20.00;9.90;-999.00
5;17/12/2014;14.00;33.00;23.50;34.00;90.00;62.00;0.00;3.00;20.00;10.10;-999.00
5;18/12/2014;14.00;32.70;23.35;28.00;83.00;55.50;0.00;2.00;20.00;9.50;-999.00
5;19/12/2014;14.50;31.00;22.75;20.00;86.00;53.00;0.00;3.00;20.00;10.10;-999.00
5;20/12/2014;14.00;31.00;22.50;24.00;68.00;46.00;0.00;2.00;20.00;9.60;-999.00
5;21/12/2014;13.10;33.20;23.15;18.00;86.00;52.00;0.00;2.00;20.00;8.00;-999.00
5;22/12/2014;12.70;35.00;23.85;19.00;93.00;56.00;0.00;2.00;20.00;3.00;-999.00
5;23/12/2014;14.70;33.70;24.20;23.00;94.00;58.50;0.00;3.00;20.00;8.10;-999.00
5;24/12/2014;12.80;34.00;23.40;31.00;93.00;62.00;0.00;3.00;20.00;8.40;-999.00
5;25/12/2014;11.90;32.70;22.30;20.00;94.00;57.00;0.00;3.00;20.00;8.20;-999.00
5;26/12/2014;11.00;31.70;21.35;32.00;83.00;57.50;0.00;2.00;20.00;7.70;-999.00
5;27/12/2014;9.50;30.70;20.10;20.00;89.00;54.50;0.00;3.00;20.00;8.80;-999.00
5;28/12/2014;8.90;29.50;19.20;23.00;92.00;57.50;0.00;3.00;20.00;3.50;-999.00
5;29/12/2014;9.40;31.10;20.25;24.00;90.00;57.00;0.00;3.00;20.00;6.50;-999.00
5;30/12/2014;10.10;30.70;20.40;23.00;94.00;58.50;0.00;3.00;20.00;9.50;-999.00
5;31/12/2014;9.60;29.60;19.60;21.00;90.00;55.50;0.00;3.00;20.00;7.70;-999.00
5;1/1/2015;9.60;29.80;19.70;19.00;71.00;45.00;0.00;2.00;20.00;9.40;-999.00
5;2/1/2015;9.50;31.10;20.30;19.00;88.00;53.50;0.00;3.00;20.00;8.50;-999.00
5;3/1/2015;11.50;31.80;21.65;17.00;84.00;50.50;0.00;3.00;20.00;6.40;-999.00
5;4/1/2015;12.00;29.70;20.85;24.00;82.00;53.00;0.00;4.00;20.00;9.20;-999.00
5;5/1/2015;13.20;31.00;22.10;20.00;76.00;48.00;0.00;3.00;20.00;7.80;-999.00
5;6/1/2015;10.20;31.40;20.80;19.00;87.00;53.00;0.00;5.00;20.00;8.50;-999.00
5;7/1/2015;9.50;31.40;20.45;21.00;85.00;53.00;0.00;4.00;20.00;8.40;-999.00
5;8/1/2015;9.20;31.90;20.55;17.00;91.00;54.00;0.00;3.00;20.00;8.70;-999.00
5;9/1/2015;14.00;31.60;22.80;22.00;54.00;38.00;0.00;4.00;20.00;9.50;-999.00
5;10/1/2015;15.00;30.30;22.65;18.00;63.00;40.50;0.00;6.00;20.00;9.70;-999.00
5;11/1/2015;11.20;29.30;20.25;19.00;63.00;41.00;0.00;3.00;20.00;9.40;-999.00
5;12/1/2015;11.00;30.70;20.85;17.00;89.00;53.00;0.00;4.00;20.00;9.50;-999.00
5;13/1/2015;11.50;28.70;20.10;21.00;69.00;45.00;0.00;3.00;20.00;9.20;-999.00
5;14/1/2015;10.20;31.10;20.65;19.00;88.00;53.50;0.00;3.00;20.00;9.50;-999.00
5;15/1/2015;10.50;32.20;21.35;20.00;91.00;55.50;0.00;2.00;20.00;10.30;-999.00
5;16/1/2015;12.50;33.10;22.80;25.00;92.00;58.50;0.00;3.00;20.00;9.90;-999.00
5;17/1/2015;14.00;33.80;23.90;19.00;90.00;54.50;0.00;2.00;20.00;7.50;-999.00
5;18/1/2015;13.10;33.80;23.45;23.00;70.00;46.50;0.00;2.00;20.00;3.50;-999.00
5;19/1/2015;11.50;34.10;22.80;18.00;86.00;52.00;0.00;1.00;20.00;5.90;-999.00
5;20/1/2015;13.00;35.00;24.00;14.00;91.00;52.50;0.00;1.00;20.00;5.80;-999.00
5;21/1/2015;13.00;35.00;24.00;20.00;92.00;56.00;0.00;4.00;20.00;6.30;-999.00
5;22/1/2015;13.00;36.30;24.65;23.00;89.00;56.00;0.00;2.00;20.00;10.20;-999.00
5;23/1/2015;14.50;35.40;24.95;16.00;72.00;44.00;0.00;2.00;20.00;9.00;-999.00
5;24/1/2015;14.20;35.00;24.60;16.00;78.00;47.00;0.00;2.00;20.00;7.30;-999.00
5;25/1/2015;14.50;35.30;24.90;19.00;87.00;53.00;0.00;2.00;20.00;9.00;-999.00
5;26/1/2015;14.50;34.00;24.25;17.00;88.00;52.50;0.00;3.00;20.00;8.50;-999.00
5;27/1/2015;13.00;34.20;23.60;16.00;54.00;35.00;0.00;2.00;20.00;10.20;-999.00
5;28/1/2015;12.60;34.40;23.50;9.00;73.00;41.00;0.00;3.00;20.00;10.60;-999.00
5;29/1/2015;11.60;34.10;22.85;8.00;76.00;42.00;0.00;3.00;20.00;9.60;-999.00
5;30/1/2015;11.70;35.10;23.40;18.00;84.00;51.00;0.00;3.00;20.00;9.60;-999.00
5;31/1/2015;12.00;36.00;24.00;11.00;84.00;47.50;0.00;3.00;20.00;9.80;-999.00
5;1/2/2015;13.50;36.30;24.90;18.00;86.00;52.00;0.00;2.00;20.00;9.60;-999.00
5;2/2/2015;13.70;36.60;25.15;14.00;89.00;51.50;0.00;2.00;20.00;10.40;-999.00
5;3/2/2015;14.00;38.20;26.10;8.00;87.00;47.50;0.00;2.00;20.00;10.10;-999.00
5;4/2/2015;14.50;38.60;26.55;10.00;83.00;46.50;0.00;3.00;20.00;8.60;-999.00
5;5/2/2015;16.50;39.00;27.75;10.00;83.00;46.50;0.00;3.00;20.00;9.80;-999.00
5;6/2/2015;15.20;38.40;26.80;16.00;74.00;45.00;0.00;3.00;20.00;9.10;-999.00
5;7/2/2015;13.90;38.80;26.35;13.00;90.00;51.50;0.00;2.00;20.00;10.10;-999.00
5;8/2/2015;13.90;39.50;26.70;17.00;68.00;42.50;0.00;2.00;20.00;9.90;-999.00
5;9/2/2015;13.90;39.40;26.65;22.00;84.00;53.00;0.00;2.00;20.00;9.10;-999.00
5;10/2/2015;19.50;39.50;29.50;44.00;82.00;63.00;2.40;2.00;20.00;9.10;-999.00
5;11/2/2015;23.50;34.90;29.20;41.00;65.00;53.00;0.00;3.00;20.00;9.60;-999.00
5;12/2/2015;22.60;38.30;30.45;44.00;86.00;65.00;0.00;2.00;20.00;9.60;-999.00
5;13/2/2015;22.60;37.60;30.10;39.00;86.00;62.50;0.00;1.00;20.00;10.10;-999.00
5;14/2/2015;21.00;38.70;29.85;28.00;85.00;56.50;0.00;2.00;20.00;9.60;-999.00
5;15/2/2015;20.50;38.00;29.25;28.00;83.00;55.50;0.00;1.00;20.00;10.00;-999.00
5;16/2/2015;21.00;35.70;28.35;15.00;38.00;26.50;0.00;2.00;20.00;9.80;-999.00
5;17/2/2015;16.50;36.50;26.50;15.00;77.00;46.00;0.00;1.00;20.00;3.90;-999.00
5;18/2/2015;16.60;36.60;26.60;12.00;77.00;44.50;0.00;2.00;20.00;4.80;-999.00
5;19/2/2015;16.70;37.60;27.15;26.00;83.00;54.50;0.00;1.00;20.00;5.90;-999.00
5;20/2/2015;23.60;33.20;28.40;24.00;34.00;29.00;0.00;1.00;20.00;9.10;-999.00
5;21/2/2015;22.50;29.60;26.05;36.00;74.00;55.00;0.00;1.00;20.00;8.70;-999.00
5;22/2/2015;20.00;31.70;25.85;25.00;52.00;38.50;0.00;2.00;20.00;9.50;-999.00
5;23/2/2015;14.70;33.70;24.20;16.00;51.00;33.50;0.00;4.00;20.00;9.90;-999.00
5;24/2/2015;15.70;35.00;25.35;12.00;61.00;36.50;0.00;4.00;20.00;9.80;-999.00
5;25/2/2015;15.40;35.00;25.20;12.00;92.00;52.00;0.00;2.00;20.00;9.90;-999.00
5;26/2/2015;13.90;34.90;24.40;11.00;86.00;48.50;0.00;3.00;20.00;9.20;-999.00
5;27/2/2015;19.50;33.40;26.45;9.00;34.00;21.50;0.00;5.00;20.00;9.00;-999.00
5;28/2/2015;15.00;34.20;24.60;9.00;73.00;41.00;0.00;3.00;20.00;6.00;-999.00
5;1/3/2015;14.50;34.70;24.60;11.00;70.00;40.50;0.00;4.00;20.00;6.30;-999.00
5;2/3/2015;12.50;34.70;23.60;9.00;80.00;44.50;0.00;4.00;20.00;10.10;-999.00
5;3/3/2015;12.50;36.60;24.55;7.00;70.00;38.50;0.00;3.00;20.00;10.20;-999.00
5;4/3/2015;13.90;37.70;25.80;9.00;86.00;47.50;0.00;3.00;20.00;10.10;-999.00
5;5/3/2015;17.20;38.00;27.60;11.00;88.00;49.50;0.00;3.00;20.00;10.50;-999.00
5;6/3/2015;18.00;38.60;28.30;12.00;83.00;47.50;0.00;4.00;20.00;10.30;-999.00
5;7/3/2015;17.50;38.50;28.00;10.00;41.00;25.50;0.00;2.00;20.00;10.50;-999.00
5;8/3/2015;16.00;38.40;27.20;10.00;78.00;44.00;0.00;3.00;20.00;10.50;-999.00
5;9/3/2015;16.00;38.70;27.35;12.00;84.00;48.00;0.00;3.00;20.00;10.20;-999.00
5;10/3/2015;17.50;38.40;27.95;18.00;41.00;29.50;0.00;2.00;20.00;10.00;-999.00
5;11/3/2015;21.20;40.50;30.85;10.00;68.00;39.00;0.00;4.00;20.00;9.70;-999.00
5;12/3/2015;20.50;39.70;30.10;11.00;64.00;37.50;0.00;3.00;20.00;8.50;-999.00
5;13/3/2015;20.70;39.80;30.25;15.00;74.00;44.50;0.00;3.00;20.00;8.00;-999.00
5;14/3/2015;24.00;37.70;30.85;34.00;72.00;53.00;0.00;2.00;20.00;7.60;-999.00
5;15/3/2015;26.00;33.00;29.50;52.00;60.00;56.00;0.00;2.00;20.00;8.70;-999.00
5;16/3/2015;21.60;39.20;30.40;19.00;85.00;52.00;0.00;2.00;20.00;0.00;-999.00
5;17/3/2015;22.80;36.00;29.40;25.00;52.00;38.50;0.00;1.00;20.00;6.60;-999.00
5;18/3/2015;27.00;34.10;30.55;51.00;70.00;60.50;0.00;4.00;20.00;3.30;-999.00
5;19/3/2015;25.50;36.60;31.05;10.00;69.00;39.50;0.00;4.00;20.00;0.00;-999.00
5;20/3/2015;22.50;36.80;29.65;25.00;80.00;52.50;0.00;4.00;20.00;4.30;-999.00
5;21/3/2015;23.80;38.70;31.25;29.00;79.00;54.00;0.00;2.00;20.00;5.20;-999.00
5;22/3/2015;28.50;37.20;32.85;49.00;81.00;65.00;0.00;2.00;20.00;5.70;-999.00
5;23/3/2015;28.40;37.20;32.80;57.00;74.00;65.50;0.00;3.00;20.00;3.50;-999.00
5;24/3/2015;25.10;37.60;31.35;27.00;75.00;51.00;0.00;2.00;20.00;9.30;-999.00
5;25/3/2015;23.50;37.50;30.50;31.00;49.00;40.00;0.00;1.00;20.00;8.10;-999.00
5;26/3/2015;21.50;38.50;30.00;19.00;64.00;41.50;0.00;1.00;20.00;10.00;-999.00
5;27/3/2015;23.50;37.70;30.60;25.00;69.00;47.00;0.00;2.00;20.00;4.10;-999.00
5;28/3/2015;18.70;37.20;27.95;11.00;52.00;31.50;0.00;2.00;20.00;9.30;-999.00
5;29/3/2015;16.50;35.30;25.90;18.00;81.00;49.50;0.00;3.00;20.00;10.60;-999.00
5;30/3/2015;14.10;36.40;25.25;13.00;81.00;47.00;0.00;1.00;20.00;10.20;-999.00
5;31/3/2015;14.10;38.10;26.10;9.00;80.00;44.50;0.00;2.00;20.00;10.20;-999.00
5;1/4/2015;16.20;39.20;27.70;11.00;64.00;37.50;0.00;2.00;20.00;9.90;-999.00
5;2/4/2015;24.70;35.50;30.10;62.00;75.00;68.50;24.60;3.00;20.00;6.10;-999.00
5;3/4/2015;25.00;38.40;31.70;13.00;79.00;46.00;0.00;3.00;20.00;9.40;-999.00
5;4/4/2015;23.50;38.60;31.05;18.00;41.00;29.50;0.00;2.00;20.00;9.00;-999.00
5;5/4/2015;20.20;36.20;28.20;21.00;70.00;45.50;0.00;2.00;20.00;10.20;-999.00
5;6/4/2015;20.20;36.20;28.20;53.00;70.00;61.50;0.00;2.00;20.00;8.10;-999.00
5;7/4/2015;25.20;38.60;31.90;45.00;65.00;55.00;0.00;4.00;20.00;5.30;-999.00
5;8/4/2015;25.70;36.00;30.85;50.00;78.00;64.00;0.00;2.00;20.00;1.50;-999.00
5;9/4/2015;21.60;41.20;31.40;15.00;73.00;44.00;0.00;4.00;20.00;9.30;-999.00
5;10/4/2015;24.90;40.20;32.55;9.00;79.00;44.00;0.00;2.00;20.00;5.90;-999.00
5;11/4/2015;21.00;40.50;30.75;12.00;51.00;31.50;0.00;2.00;20.00;0.00;-999.00
5;12/4/2015;25.00;36.20;30.60;33.00;59.00;46.00;0.00;3.00;20.00;0.00;-999.00
5;13/4/2015;25.00;38.10;31.55;35.00;70.00;52.50;0.00;3.00;20.00;0.00;-999.00
5;14/4/2015;23.00;38.20;30.60;12.00;68.00;40.00;0.00;2.00;20.00;0.00;-999.00
5;15/4/2015;19.50;39.40;29.45;11.00;60.00;35.50;0.00;3.00;20.00;0.00;-999.00
5;16/4/2015;18.50;39.00;28.75;13.00;60.00;36.50;0.00;2.00;20.00;0.00;-999.00
5;17/4/2015;18.20;38.60;28.40;12.00;75.00;43.50;0.00;2.00;20.00;0.00;-999.00
5;18/4/2015;18.50;38.50;28.50;23.00;57.00;40.00;0.00;2.00;20.00;0.00;-999.00
5;19/4/2015;21.00;39.10;30.05;25.00;73.00;49.00;0.00;1.00;20.00;0.00;-999.00
5;20/4/2015;24.00;38.70;31.35;43.00;60.00;51.50;0.00;1.00;20.00;0.00;-999.00
5;21/4/2015;24.70;40.20;32.45;35.00;77.00;56.00;0.00;1.00;20.00;8.40;-999.00
5;22/4/2015;26.00;40.40;33.20;23.00;80.00;51.50;0.00;1.00;20.00;8.60;-999.00
5;23/4/2015;25.00;38.80;31.90;47.00;64.00;55.50;0.00;2.00;20.00;6.50;-999.00
5;24/4/2015;26.10;38.20;32.15;23.00;70.00;46.50;0.00;4.00;20.00;6.30;-999.00
5;25/4/2015;24.50;40.40;32.45;16.00;65.00;40.50;0.00;4.00;20.00;9.10;-999.00
5;26/4/2015;26.20;40.30;33.25;29.00;64.00;46.50;0.00;2.00;20.00;8.60;-999.00
5;27/4/2015;25.50;34.60;30.05;41.00;59.00;50.00;0.00;1.00;20.00;0.50;-999.00
5;28/4/2015;24.50;40.50;32.50;19.00;67.00;43.00;0.00;1.00;20.00;9.70;-999.00
5;29/4/2015;25.50;40.70;33.10;18.00;66.00;42.00;0.00;3.00;20.00;9.70;-999.00
5;30/4/2015;25.00;40.00;32.50;22.00;67.00;44.50;0.00;3.00;20.00;5.80;-999.00
5;1/5/2015;24.70;41.40;33.05;25.00;79.00;52.00;0.00;2.00;20.00;10.80;-999.00
5;2/5/2015;26.00;39.50;32.75;29.00;62.00;45.50;0.00;3.00;20.00;8.20;-999.00
5;3/5/2015;29.00;38.70;33.85;40.00;66.00;53.00;0.00;2.00;20.00;6.30;-999.00
5;4/5/2015;25.00;37.00;31.00;38.00;76.00;57.00;0.00;3.00;20.00;8.10;-999.00
5;5/5/2015;25.70;39.40;32.55;36.00;70.00;53.00;0.00;3.00;20.00;8.30;-999.00
5;6/5/2015;27.10;39.00;33.05;29.00;72.00;50.50;0.00;4.00;20.00;8.00;-999.00
5;7/5/2015;27.70;41.40;34.55;33.00;59.00;46.00;0.00;2.00;20.00;7.70;-999.00
5;8/5/2015;27.00;38.10;32.55;45.00;66.00;55.50;0.00;3.00;20.00;6.10;-999.00
5;9/5/2015;23.50;35.70;29.60;50.00;84.00;67.00;0.00;2.00;20.00;7.90;-999.00
5;10/5/2015;26.00;39.00;32.50;44.00;77.00;60.50;23.90;4.00;20.00;9.10;-999.00
5;11/5/2015;22.40;33.70;28.05;53.00;83.00;68.00;0.00;2.00;20.00;7.00;-999.00
5;12/5/2015;25.20;38.50;31.85;38.00;86.00;62.00;0.30;2.00;20.00;8.90;-999.00
5;13/5/2015;25.10;37.70;31.40;47.00;69.00;58.00;0.00;1.00;20.00;9.50;-999.00
5;14/5/2015;26.00;40.00;33.00;22.00;74.00;48.00;0.00;2.00;20.00;10.50;-999.00
5;15/5/2015;26.50;37.70;32.10;29.00;74.00;51.50;0.00;2.00;20.00;10.40;-999.00
5;16/5/2015;27.70;38.50;33.10;32.00;66.00;49.00;0.00;3.00;20.00;9.90;-999.00
5;17/5/2015;27.50;39.80;33.65;36.00;73.00;54.50;0.00;1.00;20.00;6.80;-999.00
5;18/5/2015;28.50;38.90;33.70;51.00;66.00;58.50;11.00;3.00;20.00;7.00;-999.00
5;19/5/2015;22.60;30.60;26.60;72.00;89.00;80.50;0.00;2.00;20.00;0.60;-999.00
5;20/5/2015;25.10;36.80;30.95;40.00;89.00;64.50;0.00;1.00;20.00;7.60;-999.00
5;21/5/2015;25.00;38.70;31.85;44.00;76.00;60.00;0.00;1.00;20.00;9.00;-999.00
5;22/5/2015;25.50;37.60;31.55;46.00;72.00;59.00;0.00;2.00;20.00;7.30;-999.00
5;23/5/2015;25.50;36.60;31.05;49.00;79.00;64.00;0.00;3.00;20.00;10.00;-999.00
5;24/5/2015;23.50;37.40;30.45;41.00;76.00;58.50;0.00;2.00;20.00;5.40;-999.00
5;25/5/2015;25.70;39.70;32.70;35.00;79.00;57.00;0.00;2.00;20.00;10.80;-999.00
5;26/5/2015;24.60;39.20;31.90;43.00;66.00;54.50;0.00;2.00;20.00;11.00;-999.00
5;27/5/2015;24.50;37.60;31.05;41.00;71.00;56.00;;1.00;20.00;9.20;-999.00
5;28/5/2015;24.50;37.20;30.85;46.00;75.00;60.50;0.00;3.00;20.00;9.90;-999.00
5;29/5/2015;25.70;39.00;32.35;35.00;69.00;52.00;0.00;2.00;20.00;9.80;-999.00
5;30/5/2015;26.70;38.40;32.55;35.00;71.00;53.00;0.00;3.00;20.00;8.70;-999.00
